
2024/04/04 (04:19:02) | ===> btop++ v.1.3.2
2024/04/04 (04:19:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (05:06:02) | ===> btop++ v.1.3.2
2024/04/04 (05:06:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (05:31:33) | ===> btop++ v.1.3.2
2024/04/04 (05:31:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (05:31:44) | ===> btop++ v.1.3.2
2024/04/04 (05:31:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (05:54:50) | ===> btop++ v.1.3.2
2024/04/04 (05:54:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (05:55:00) | ===> btop++ v.1.3.2
2024/04/04 (05:55:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (06:01:36) | ===> btop++ v.1.3.2
2024/04/04 (06:01:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (06:35:49) | ===> btop++ v.1.3.2
2024/04/04 (06:35:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:00:08) | ===> btop++ v.1.3.2
2024/04/04 (11:00:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:26:11) | ===> btop++ v.1.3.2
2024/04/04 (11:26:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:26:14) | ===> btop++ v.1.3.2
2024/04/04 (11:26:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:29:45) | ===> btop++ v.1.3.2
2024/04/04 (11:29:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:34:30) | ===> btop++ v.1.3.2
2024/04/04 (11:34:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:46:38) | ===> btop++ v.1.3.2
2024/04/04 (11:46:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:53:47) | ===> btop++ v.1.3.2
2024/04/04 (11:53:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/04 (11:54:54) | ===> btop++ v.1.3.2
